id,name
0,cuban
1,chinese
2,indian
3,french
4,greek
5,english
6,italian
7,mexican
8,spanish
9,hungarian
10,american
11,german
12,mexican
13,spanish
14,american
15,portuguese
16,hawaiian
17,japanese
18,thai
19,english
20,italian
21,irish
22,german
23,swedish
24,hungarian
